case	consumer	obligation_id	stream	locus	from	to	predicate	baseline_provenance	support	authority
arms/A3/c03-throttled-rw	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c03-throttled-rw	list-needsattn-json	SC-509c	digest	sessions[twda3].agents[fake:probe].reason	null	throttled	equals	OBSERVED	OBSERVED	fake:probe: a watchdog alert naming it as target names the owner and the exact contribution throttled in fixed producer bytes
arms/A3/c03-throttled-rw	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c04-waiting-user-ro	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c04-waiting-user-ro	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c04-waiting-user-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c04-waiting-user-ro	list-all-json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A3/c04-waiting-user-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c04-waiting-user-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c04-waiting-user-ro	list-json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A3/c04-waiting-user-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c04-waiting-user-ro	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c04-waiting-user-ro	list-needsattn-json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A3/c04-waiting-user-ro	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c04-waiting-user-rw	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c04-waiting-user-rw	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c04-waiting-user-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c04-waiting-user-rw	list-all-json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A3/c04-waiting-user-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c04-waiting-user-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c04-waiting-user-rw	list-json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A3/c04-waiting-user-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c04-waiting-user-rw	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c04-waiting-user-rw	list-needsattn-json	SC-509c	digest	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A3/c04-waiting-user-rw	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c05-blocked-ro	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c05-blocked-ro	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c05-blocked-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c05-blocked-ro	list-all-json	SC-509c	digest	sessions[tg2bl].agents[fake:worker].reason	null	blocked	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution blocked in fixed producer bytes
arms/A3/c05-blocked-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c05-blocked-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c05-blocked-ro	list-json	SC-509c	digest	sessions[tg2bl].agents[fake:worker].reason	null	blocked	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution blocked in fixed producer bytes
arms/A3/c05-blocked-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c05-blocked-ro	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c05-blocked-ro	list-needsattn-json	SC-509c	digest	sessions[tg2bl].agents[fake:worker].reason	null	blocked	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution blocked in fixed producer bytes
arms/A3/c05-blocked-ro	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c05-blocked-rw	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c05-blocked-rw	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c05-blocked-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c05-blocked-rw	list-all-json	SC-509c	digest	sessions[tg2bl].agents[fake:worker].reason	null	blocked	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution blocked in fixed producer bytes
arms/A3/c05-blocked-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c05-blocked-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c05-blocked-rw	list-json	SC-509c	digest	sessions[tg2bl].agents[fake:worker].reason	null	blocked	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution blocked in fixed producer bytes
arms/A3/c05-blocked-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c05-blocked-rw	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c05-blocked-rw	list-needsattn-json	SC-509c	digest	sessions[tg2bl].agents[fake:worker].reason	null	blocked	equals	OBSERVED	OBSERVED	fake:worker: its own declared state names the owner and the exact contribution blocked in fixed producer bytes
arms/A3/c05-blocked-rw	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c06-unanswered-ro	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c06-unanswered-ro	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c06-unanswered-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c06-unanswered-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c06-unanswered-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c06-unanswered-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c06-unanswered-ro	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c06-unanswered-ro	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c06-unanswered-rw	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c06-unanswered-rw	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c06-unanswered-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c06-unanswered-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c06-unanswered-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c06-unanswered-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c06-unanswered-rw	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c06-unanswered-rw	list-needsattn-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c07-competing-ro	list-active-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c07-competing-ro	list-active-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c07-competing-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c07-competing-ro	list-all-json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A3/c07-competing-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c07-competing-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c07-competing-ro	list-json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
arms/A3/c07-competing-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A3/c07-competing-ro	list-needsattn-json	SC-017o	digest	inventory_complete	ABSENT	true	equals	SOURCE	UNSCORABLE	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A3/c07-competing-ro	list-needsattn-json	SC-509c	digest	sessions[tg2b].agents[fake:lead].reason	null	waiting-user	equals	OBSERVED	OBSERVED	fake:lead: its own declared state names the owner and the exact contribution waiting-user in fixed producer bytes
